Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,0,-0.5022735540557485,1.372341941182026,1.1988215275281877,0.2,0.3333333333333333,0.678
1,1,0,-0.7433617192794896,0.601796901529675,-1.170677194489658,0.0,0.0,0.31999999999999995
1,1,1,1.537031193561036,-1.2184705569895626,0.7297008224181006,0.7000000000000001,0.0,0.5359999999999999
1,0,0,0.6937318145987894,-1.2184705569895626,1.247399884361247,1.0,0.3333333333333333,0.248
1,1,1,-0.061089546480721596,-1.2184705569895626,0.2731520708723835,0.6000000000000001,0.0,0.8079999999999999
1,0,0,1.537031193561036,-1.2184705569895626,-0.2587825012499453,0.9,0.0,0.7060000000000001
1,0,0,-0.8698043469945967,-0.2953170913624515,-0.36843032046351426,1.0,0.0,0.666
0,1,0,-1.4216233304594492,1.1830079878759245,-1.0101778851673122,0.8,0.0,0.4939999999999999
1,1,1,-1.730280389764382,-1.2184705569895626,0.9819097754666122,1.0,0.3333333333333333,0.924
0,0,1,-0.3871559114230069,0.9940901601863156,0.8011762069763434,0.6000000000000001,0.3333333333333333,0.9640000000000001
1,1,0,0.5184218694531927,-1.2184705569895626,0.08932071933381601,0.2,0.3333333333333333,0.31199999999999994
0,1,0,0.2395422140922236,-1.2184705569895626,-0.47949915224113654,0.7000000000000001,0.0,0.67
0,1,1,1.1000182568620087,0.5100661001817587,-1.624713919909663,0.5,0.0,0.564
0,0,0,-1.2760907892578162,-1.2184705569895626,-0.2030735231912687,0.4,0.3333333333333333,0.632
0,0,0,0.04174733848286262,1.6616888604724085,0.9161260912995186,0.6000000000000001,0.3333333333333333,0.85
0,0,0,0.14191283113393685,1.375211911045675,-0.17767281494211984,0.9,0.0,0.6960000000000001
0,1,0,0.14191283113393685,0.06711278994254961,-0.05630724927628187,0.4,0.0,0.614
0,1,0,-0.3871559114230069,-1.2184705569895626,-0.8145178602199276,0.8,0.3333333333333333,0.7959999999999999
0,1,0,1.537031193561036,0.4345818099654662,0.7409925954478899,0.6000000000000001,0.3333333333333333,0.584
0,0,0,-1.0005339730933098,-1.2184705569895626,0.8156215742661108,0.8,0.3333333333333333,0.9879999999999999
0,0,0,0.6937318145987894,-1.2184705569895626,0.8128868248937872,0.6000000000000001,0.3333333333333333,0.832
0,1,0,0.5184218694531927,0.6867545739993789,1.4095109380208957,0.0,0.0,0.7159999999999999
1,1,0,-0.27537548634938885,0.9669673839033558,0.2823722221352939,0.4,0.3333333333333333,0.7099999999999999
0,1,0,-1.0005339730933098,-1.2184705569895626,0.19358597315426423,0.9,0.3333333333333333,0.6900000000000001
1,1,0,-0.6209338286775615,-1.2184705569895626,-0.565155626700506,0.7000000000000001,0.3333333333333333,0.31399999999999995
0,1,0,-0.3871559114230069,-1.2184705569895626,1.480137679201536,0.5,0.3333333333333333,0.5279999999999999
1,1,1,2.0519488940026447,-1.2184705569895626,0.8323786732396737,0.4,0.3333333333333333,0.386
1,1,1,2.6635544184553948,0.17674067532721452,-1.0619717328066374,0.5,0.0,0.42400000000000004
0,1,1,1.9295210034007184,0.510790597455567,-1.3395476639639052,0.8,0.0,0.5139999999999999
0,1,0,0.3347607469257888,1.1879915684603566,-0.5000133368009757,0.30000000000000004,0.3333333333333333,0.7179999999999999
1,1,1,2.7650380292696695,-1.2184705569895626,1.0631698564725787,0.5,0.3333333333333333,0.568
0,1,0,0.8614171311626512,0.8197178361063548,0.42186495639475396,0.6000000000000001,0.3333333333333333,0.856
1,1,1,1.6723487495868965,0.35554596206351285,0.5494681638993281,0.6000000000000001,0.0,0.566
1,1,1,-1.135851529119174,0.6622768131779249,-1.146498421429567,0.7000000000000001,0.3333333333333333,0.59
0,1,0,-0.27537548634938885,-1.2184705569895626,1.3910807197638522,1.0,0.3333333333333333,0.5359999999999999
1,0,0,-0.1667442281709958,0.48994909245410384,1.7018490216008944,1.0,0.3333333333333333,0.5139999999999999
1,1,0,-0.061089546480721596,-1.2184705569895626,0.18919601276887457,0.9,0.0,0.5319999999999999
1,1,0,-0.3871559114230069,1.35153934288499,0.3733413675731561,0.7000000000000001,0.0,0.658
0,0,0,1.1763802501703793,0.517908923266891,-0.209658898436111,0.0,0.6666666666666667,0.5599999999999999
0,0,0,0.04174733848286262,-1.2184705569895626,1.3617490592253743,0.2,0.3333333333333333,0.592
1,0,1,-0.6209338286775615,0.3680976171536619,0.1863623332425136,0.2,0.0,0.356
1,0,1,-0.061089546480721596,-1.2184705569895626,-1.6059422274478228,0.2,0.0,0.852
0,1,1,2.6117931761994884,0.5118588506734341,-1.460228194819714,0.30000000000000004,0.3333333333333333,0.6940000000000001
1,1,0,0.5184218694531927,0.3763988348675043,1.5103016396475293,0.6000000000000001,0.3333333333333333,0.578
0,0,1,0.3347607469257888,0.9179172373126419,0.8844979993471145,0.4,0.0,0.602
1,1,0,-1.5728644658181994,-1.2184705569895626,0.9087482316221599,0.4,0.3333333333333333,0.666
0,0,1,-1.730280389764382,1.5391330617448986,0.951273940788532,0.5,0.0,0.346
1,1,0,1.866817920247654,-1.2184705569895626,-0.8234928594315328,0.1,0.0,0.9999999999999999
0,1,0,0.14191283113393685,0.1160276436721878,-1.6078787547864293,0.5,0.6666666666666667,0.5339999999999999
1,1,0,0.8614171311626512,1.2164315688475416,0.372229663873834,0.9,0.0,0.59
0,1,0,-0.1667442281709958,-1.2184705569895626,1.4804680259373368,0.4,0.0,0.684
1,0,1,0.3347607469257888,-1.2184705569895626,0.03623608529102399,0.2,0.3333333333333333,0.574
1,1,0,1.1000182568620087,1.430359682868591,0.35363548931581135,0.4,0.0,0.7079999999999999
0,1,1,-1.2760907892578162,0.5754914862594869,0.3351614566495985,0.9,0.0,0.9580000000000001
0,1,0,0.14191283113393685,-1.2184705569895626,0.6961290745922647,0.30000000000000004,0.6666666666666667,0.4819999999999999
0,0,0,-0.27537548634938885,-1.2184705569895626,-1.3057704056950603,0.9,0.3333333333333333,0.9999999999999999
1,1,1,-0.5022735540557485,-1.2184705569895626,-0.24372946983300678,0.1,0.3333333333333333,0.64
1,1,0,1.2512593922207589,-1.2184705569895626,1.3111703659736875,0.30000000000000004,0.0,0.682
1,0,1,0.4276846324742138,0.8593831412154621,0.7494910260264266,0.1,0.3333333333333333,0.7979999999999999
0,1,0,-0.5022735540557485,-1.2184705569895626,0.23908028240856652,0.8,0.3333333333333333,0.46999999999999986
0,0,1,-1.730280389764382,0.621972829698603,0.6143920772198234,0.6000000000000001,0.3333333333333333,0.658
1,1,1,-0.27537548634938885,-1.2184705569895626,1.3217155553805664,0.30000000000000004,0.3333333333333333,0.674
0,0,1,-0.7433617192794896,1.0198598477486225,0.35177198599248743,0.30000000000000004,0.0,0.678
0,0,0,0.6937318145987894,-1.2184705569895626,1.69274084049475,0.2,0.0,0.392
0,1,1,-0.3871559114230069,-1.2184705569895626,1.3018980546998615,0.6000000000000001,0.3333333333333333,0.7219999999999999
1,0,0,0.2395422140922236,0.37114258713228865,0.5940964431057223,0.1,0.0,0.43600000000000005
1,1,1,0.5184218694531927,-1.2184705569895626,-0.624455995377449,0.5,0.3333333333333333,0.644
1,1,0,-1.0005339730933098,-1.2184705569895626,0.14164364335053184,0.5,0.3333333333333333,0.68
0,1,1,2.1706091686244577,-1.2184705569895626,-1.4692223193686549,0.9,0.0,0.42000000000000004
1,0,0,-2.0658097156491344,0.8638583728840177,0.3731704566040548,0.5,0.0,0.7679999999999999
1,1,0,0.8614171311626512,-1.2184705569895626,-0.9088031652851232,0.2,0.0,0.834
1,1,0,-1.135851529119174,-1.2184705569895626,-0.403371094709191,0.8,0.3333333333333333,0.87
1,1,0,-0.3871559114230069,0.38350531254661585,0.15761295229256056,0.4,0.0,0.7040000000000001
0,0,1,1.1763802501703793,0.18697137738286085,-1.1082990374352673,0.1,0.0,0.9799999999999999
0,0,0,0.8614171311626512,-1.2184705569895626,1.1513385309243631,0.5,0.0,0.632
0,1,1,2.6117931761994884,-1.2184705569895626,1.0587689424848967,0.30000000000000004,0.3333333333333333,0.39
0,1,1,-0.7433617192794896,-1.2184705569895626,-1.4601967249464614,0.6000000000000001,0.0,0.5579999999999999
1,1,0,0.6937318145987894,0.8656930721681215,0.8767244190536065,0.0,0.3333333333333333,0.678
1,1,1,1.1763802501703793,0.9511238693768536,0.9049475054934177,0.5,0.6666666666666667,0.842
1,0,1,0.5184218694531927,0.26015008511454807,-0.35066096954477566,0.1,0.0,0.394
1,0,1,2.111735434990542,0.9384450870302621,1.5646007326111477,0.7000000000000001,0.3333333333333333,0.662
0,1,1,-1.730280389764382,-0.6653257745361186,-1.5438166987129684,0.30000000000000004,0.0,0.59
0,1,0,1.1763802501703793,-1.2184705569895626,1.2789318280268633,0.30000000000000004,0.0,0.604
1,1,0,-0.3871559114230069,0.203554439513279,-0.554096313452699,0.4,0.3333333333333333,0.824
0,0,0,0.2395422140922236,0.3218237761381603,1.0557805215928184,0.7000000000000001,0.0,0.5159999999999999
1,1,0,-0.6209338286775615,0.7659090633333526,1.711945982647302,0.9,0.3333333333333333,0.4959999999999999
1,1,0,0.14191283113393685,0.5115985119845475,-1.272704783841812,0.7000000000000001,0.3333333333333333,0.376
0,1,0,-1.0005339730933098,-1.2184705569895626,-1.2704805071096525,0.9,0.3333333333333333,0.64
1,1,0,-0.8698043469945967,0.6435321073582944,-0.4372020777892795,0.2,0.0,0.358
1,1,0,2.2857268112572013,0.5843004124496268,-1.1225851428250382,0.6000000000000001,0.0,0.816
0,1,1,-0.27537548634938885,0.376022736724703,-1.7163806185601744,0.30000000000000004,0.0,0.674
1,1,0,-1.730280389764382,0.3144495947150029,-0.9434101154609379,0.4,0.0,0.15799999999999992
1,0,1,-0.1667442281709958,0.6301906301572734,-1.0058232197226422,0.7000000000000001,0.0,0.5199999999999999
0,1,0,0.3347607469257888,0.2620268933009747,-1.0807696791406385,0.5,0.0,0.5379999999999999
1,1,0,-0.1667442281709958,0.519460868476841,0.5803058578196527,0.9,0.6666666666666667,0.5499999999999999
1,1,0,0.14191283113393685,-1.2184705569895626,-0.40940809437260367,0.4,0.0,0.626
1,1,0,-0.3871559114230069,-1.2184705569895626,-0.6928059520816073,0.9,0.0,0.7779999999999999
0,0,0,0.14191283113393685,-1.2184705569895626,0.04055267392772545,0.5,0.3333333333333333,0.6900000000000001
1,1,0,-0.6209338286775615,1.6316696961931634,-1.3571365412448744,0.7000000000000001,0.3333333333333333,0.372
0,1,1,0.3347607469257888,0.5291923478806124,0.8418185920152433,0.8,0.6666666666666667,0.682
1,1,1,2.1706091686244577,-1.2184705569895626,-0.4494539427533282,0.7000000000000001,0.3333333333333333,0.5299999999999999
0,1,0,-0.1667442281709958,0.1256058979066698,-0.3204669301591538,0.6000000000000001,0.3333333333333333,0.19599999999999995
0,1,0,-0.3871559114230069,0.8536367970923731,0.9266405062999572,1.0,0.0,0.47599999999999987
1,1,0,0.04174733848286262,0.353900993004705,1.3194219058338885,0.30000000000000004,0.0,0.5139999999999999
0,1,0,0.5184218694531927,0.7883276507982436,-1.3294049759745947,0.8,0.3333333333333333,0.5099999999999999
0,1,1,-0.3871559114230069,-1.2184705569895626,-0.4334095233955803,0.1,0.0,0.46999999999999986
1,0,0,-0.3871559114230069,-1.2184705569895626,-1.6325580900846102,0.9,0.3333333333333333,0.126
1,1,1,1.396791933422392,0.6806665553608631,1.2548017376436273,0.4,0.3333333333333333,0.43200000000000005
1,1,0,-1.135851529119174,-1.2184705569895626,0.4543098741181024,0.8,0.3333333333333333,0.578
1,1,0,0.6937318145987894,0.8795797235608147,-0.4594644920483184,0.4,0.0,0.7259999999999999
0,0,1,0.3347607469257888,-1.2184705569895626,0.8202234781625224,0.4,0.3333333333333333,0.36
1,1,1,-0.6209338286775615,1.9426882902893623,-0.8297021609976712,0.8,0.0,0.65
0,1,0,-0.27537548634938885,1.0227328597002723,1.4818928635688575,0.1,0.0,0.44400000000000006
1,1,1,-0.3871559114230069,-1.2184705569895626,-1.1909561374002662,0.9,0.3333333333333333,0.9500000000000001
0,1,0,-0.27537548634938885,1.4472387881944282,0.6060376082714147,0.5,0.0,0.21599999999999997
0,0,1,0.3347607469257888,0.5772081845511492,-1.1160347147875096,0.4,0.0,0.40800000000000003
0,1,0,-0.7433617192794896,0.4765264395364373,0.7847656243419654,0.6000000000000001,0.3333333333333333,0.642
1,1,1,1.6052835000762504,-1.2184705569895626,0.24371730737899489,0.1,0.3333333333333333,0.23399999999999999
1,0,1,-0.27537548634938885,0.9135840231207423,0.3794392205826374,0.2,0.0,0.584
0,1,1,-0.8698043469945967,1.2915991616919904,0.7079316679956238,0.5,0.0,0.2699999999999999
1,1,1,-0.061089546480721596,1.2028102195504726,0.6206728380009164,0.8,0.3333333333333333,0.9659999999999999
0,0,1,0.3347607469257888,0.23464906195565557,1.1953747940068615,0.4,0.3333333333333333,0.904
1,0,1,-0.6209338286775615,0.7169335279535987,-0.3744167249163384,0.9,0.3333333333333333,0.92
1,1,1,-2.0658097156491344,-1.2184705569895626,0.7642180573751404,0.30000000000000004,0.0,0.9999999999999999
0,1,0,0.14191283113393685,1.4511044814936165,-1.4978938080356403,0.5,0.3333333333333333,0.9759999999999999
0,0,0,1.6052835000762504,-1.2184705569895626,-0.28383947502715795,0.7000000000000001,0.0,0.5499999999999999
1,1,0,-0.5022735540557485,0.3844987944436281,-1.1512707146949708,0.5,0.0,0.47399999999999987
1,0,0,0.14191283113393685,-1.2184705569895626,0.2836956954789347,0.5,0.3333333333333333,0.5579999999999999
0,1,0,-1.2760907892578162,-1.2184705569895626,-1.4932460033296227,0.2,0.3333333333333333,0.5199999999999999
1,1,0,-0.5022735540557485,-1.2184705569895626,1.469570408723369,0.6000000000000001,0.3333333333333333,0.20199999999999996
1,1,1,2.1706091686244577,0.6332719450820115,0.5483681092691103,0.5,0.3333333333333333,0.65
1,0,1,-0.3871559114230069,1.1484868535756978,-1.7190150468448364,0.8,0.3333333333333333,0.7199999999999999
0,1,0,0.6937318145987894,0.34237916475767954,-0.8662155595724641,0.1,0.3333333333333333,0.7219999999999999
1,0,1,-1.0005339730933098,0.3659108362109717,0.5438762629957317,0.4,0.0,0.5379999999999999
0,1,0,-0.3871559114230069,-1.2184705569895626,-0.6812104339215845,0.2,0.3333333333333333,0.822
1,1,0,-0.3871559114230069,1.2281165490773318,-1.4038571323558107,0.9,0.0,0.16599999999999993
1,1,0,-1.0005339730933098,-1.2184705569895626,-1.5342773281832525,1.0,0.3333333333333333,0.404
0,0,0,0.5184218694531927,1.2362329999726165,1.2193696160951222,0.5,0.0,0.46399999999999986
1,0,0,-1.4216233304594492,-1.2184705569895626,0.3672176084249198,0.1,0.3333333333333333,0.32799999999999996
1,1,1,-0.061089546480721596,-1.2184705569895626,-0.30919828140087097,0.6000000000000001,0.3333333333333333,0.5599999999999999
0,1,1,-1.4216233304594492,0.7622403052047245,1.203562350920339,0.7000000000000001,0.3333333333333333,0.824
0,0,1,0.14191283113393685,1.5297639110329788,0.0062604224844368655,0.7000000000000001,0.0,0.874
1,1,0,-0.6209338286775615,0.7227139754842725,0.2875484077518901,0.8,0.0,0.646
1,1,0,-1.5728644658181994,-1.2184705569895626,0.3302537212225162,0.6000000000000001,0.3333333333333333,0.18999999999999995
0,1,0,0.2395422140922236,-1.2184705569895626,-1.559905454079995,0.7000000000000001,0.3333333333333333,0.584
0,1,1,-1.0005339730933098,-0.0465538675375434,0.5003501248199914,1.0,0.3333333333333333,0.45799999999999985
0,1,0,-0.061089546480721596,0.07954580360067832,-0.33809092851413963,0.6000000000000001,0.3333333333333333,0.934
0,1,1,0.04174733848286262,0.696836694072684,0.17457660490935048,0.4,0.3333333333333333,0.64
1,1,1,-2.839626950851204,-1.2184705569895626,-1.2713604464938046,0.6000000000000001,0.3333333333333333,0.5319999999999999
1,1,1,-0.061089546480721596,0.22944997345287063,1.5288925107381943,0.2,0.0,0.32999999999999996
0,1,0,-0.6209338286775615,-1.2184705569895626,0.11162955600256985,0.1,0.0,0.5539999999999999
0,1,1,0.04174733848286262,-1.2184705569895626,0.5629437027194649,0.9,0.3333333333333333,0.618
0,1,1,0.6937318145987894,0.7398529391693125,-1.4074299192368505,0.2,0.0,0.9999999999999999
0,1,0,1.396791933422392,0.7902052595341441,-0.29062914364808773,0.4,0.0,0.10799999999999998
0,1,0,-0.7433617192794896,0.7352211200236772,-1.1579983129029108,0.8,0.3333333333333333,0.6920000000000001
0,1,1,-0.6209338286775615,0.25521085497096546,-0.9881781834965869,1.0,0.0,0.636
0,1,1,-1.0005339730933098,-1.2184705569895626,-0.024909530705422615,0.6000000000000001,0.3333333333333333,0.7319999999999999
0,0,0,-0.3871559114230069,0.38838498180934594,-0.9457133276762835,0.8,0.0,0.652
1,1,1,0.4276846324742138,1.008185915101571,-0.234481673764311,0.7000000000000001,0.0,0.392
0,1,0,-0.061089546480721596,0.9156734572474158,0.18679891253388015,0.9,0.0,0.45000000000000007
1,1,0,-1.135851529119174,0.7005989563798547,0.43451671477582493,0.8,0.3333333333333333,0.642
1,1,0,-1.135851529119174,0.6237956808504942,1.3670259136630385,0.2,0.0,0.33399999999999996
0,1,1,0.2395422140922236,0.45387409162519043,-1.733162580472274,0.7000000000000001,0.0,0.9999999999999999
0,1,1,-2.2451980902059945,0.3499099336579164,1.1220484245279145,0.6000000000000001,0.0,0.67
1,0,1,-0.1667442281709958,-1.2184705569895626,-1.411785627881739,0.6000000000000001,0.3333333333333333,0.6960000000000001
1,1,0,0.2395422140922236,0.11069310219843245,0.011448604903543762,0.8,0.0,0.7159999999999999
0,1,0,-1.135851529119174,0.2535527569007869,0.7485058972869272,0.5,0.0,0.7459999999999999
1,1,1,-1.730280389764382,-1.2184705569895626,1.2035406175824572,0.1,0.0,0.368
0,1,1,-0.6209338286775615,-1.2184705569895626,-0.12649741116555502,0.9,0.3333333333333333,0.618
1,1,1,0.2395422140922236,-1.2184705569895626,-0.9135799790848063,0.6000000000000001,0.0,0.676
0,0,0,-0.27537548634938885,-1.2184705569895626,-0.4136968643368165,0.0,0.3333333333333333,0.654
0,1,1,-0.3871559114230069,-1.2184705569895626,0.6926355709278172,0.6000000000000001,0.0,0.29999999999999993
1,1,1,-0.8698043469945967,1.6021303812685268,0.9002734469152387,0.2,0.3333333333333333,0.604
1,1,1,1.537031193561036,-1.2184705569895626,1.2008507258195211,0.9,0.3333333333333333,0.7879999999999999
0,0,0,0.14191283113393685,-1.2184705569895626,1.5782878672089005,0.2,0.3333333333333333,0.566
0,1,0,0.4276846324742138,1.4122594193753861,-0.9029436835255278,0.2,0.0,0.47599999999999987
0,1,1,-0.061089546480721596,-1.2184705569895626,-1.5038732578203424,1.0,0.3333333333333333,0.7099999999999999
0,0,1,-1.135851529119174,0.528617393248514,-0.8609858230113274,0.30000000000000004,0.3333333333333333,0.836
0,1,0,0.04174733848286262,-0.4437468091937597,1.4668360070844517,0.2,0.0,0.93
1,0,1,-1.5728644658181994,-1.2184705569895626,-0.20347306887488487,0.9,0.3333333333333333,0.7919999999999999
1,1,0,-1.135851529119174,-1.2184705569895626,-1.0444850891470634,0.1,0.0,0.7539999999999999
0,0,0,-0.27537548634938885,0.7271906481418813,-0.40428998023482715,0.4,0.0,0.372
1,1,1,0.3347607469257888,-1.2184705569895626,-1.350616018280271,0.5,0.3333333333333333,0.7939999999999999
1,1,1,-1.135851529119174,1.0017442137055206,-0.8047816725823553,0.5,0.0,0.656
1,1,0,-1.730280389764382,0.6401542689084531,-0.18597807961356444,0.1,0.0,0.42000000000000004
1,1,1,-0.7433617192794896,-1.2184705569895626,-0.995122419616531,0.8,0.3333333333333333,0.5139999999999999
0,1,0,-0.5022735540557485,0.7433268435560123,1.6661474066626565,0.8,0.0,0.626
0,0,0,-0.27537548634938885,-1.2184705569895626,0.4443144512262777,0.4,0.3333333333333333,0.582
1,0,0,-0.8698043469945967,0.9349638175884025,-0.9941828439532316,0.8,0.0,0.584
0,1,1,0.3347607469257888,1.2190996401338934,-0.2025147156076558,0.9,0.0,0.7619999999999999
0,1,0,-0.27537548634938885,0.09813728425101935,-0.2022638259551499,0.1,0.3333333333333333,0.61
0,1,0,0.6070730070310718,-0.2773164162237905,-1.4527670529915926,0.2,0.0,0.7000000000000001
0,1,1,-0.1667442281709958,1.4439624594178673,-1.3409545933250118,0.8,0.0,0.45200000000000007
0,0,0,-0.3871559114230069,0.8164483920552689,-1.7378281195820031,0.8,0.3333333333333333,0.8019999999999999
1,1,0,-0.5022735540557485,1.1025263476242497,-0.7230498912110057,0.30000000000000004,0.0,0.404
1,1,0,0.04174733848286262,0.6298731322359559,0.48769975737254484,0.9,0.3333333333333333,0.45999999999999985
1,1,0,1.1000182568620087,-1.2184705569895626,1.467581199773738,0.7000000000000001,0.0,0.5339999999999999
1,1,0,0.4276846324742138,-0.5544415068072387,0.21817333296653035,0.5,0.0,0.614
0,1,0,-0.8698043469945967,1.6022418177552826,-0.058870739946097796,1.0,0.0,0.44000000000000006
0,1,0,0.5184218694531927,1.2162179822479262,-0.043835790666276964,0.30000000000000004,0.3333333333333333,0.9899999999999999
0,1,0,1.7382675282554787,0.24941855930807919,1.0903161864203812,0.7000000000000001,0.3333333333333333,0.2919999999999999
1,1,1,-0.7433617192794896,0.4440745655161441,0.8656270289978306,0.9,0.0,0.5179999999999999
1,1,1,0.4276846324742138,0.03027406491561072,-0.04389977361300041,0.0,0.3333333333333333,0.82
1,1,0,-1.730280389764382,0.5356671920248789,1.4445513378874224,0.7000000000000001,0.0,0.918
1,1,0,-0.3871559114230069,-1.2184705569895626,0.1294545442662854,0.9,0.3333333333333333,0.1519999999999999
1,1,1,-0.3871559114230069,0.9101029137887776,-1.1932188386738003,0.7000000000000001,0.0,0.7899999999999999
0,0,1,-0.3871559114230069,0.4721083671003124,-0.44747864313994096,0.30000000000000004,0.0,0.7020000000000001
1,0,0,-0.1667442281709958,1.7954549135917321,1.436612236492608,0.8,0.3333333333333333,0.614
0,1,0,-0.1667442281709958,1.1618481844036699,-0.7709037454924424,0.5,0.3333333333333333,0.2859999999999999
1,0,1,1.2512593922207589,-1.2184705569895626,-0.4667644594427094,0.7000000000000001,0.0,0.5219999999999999
0,1,1,-0.6209338286775615,0.5334700039390291,0.4535516414260875,0.4,0.3333333333333333,0.852
1,0,1,-0.061089546480721596,-1.2184705569895626,1.5193394047389368,0.2,0.3333333333333333,0.47599999999999987
1,1,1,0.04174733848286262,-0.22135432547610367,-0.7154701722914021,0.2,0.0,0.7539999999999999
1,0,0,0.04174733848286262,0.8031711189220483,-1.4704140017513816,0.9,0.3333333333333333,0.5259999999999999
1,0,1,1.9912207940675999,-1.2184705569895626,-1.273826397943208,0.0,0.3333333333333333,0.886
0,1,1,0.6070730070310718,0.4659928095598968,1.0975695575383537,0.30000000000000004,0.3333333333333333,0.662
1,1,1,0.9426023329158262,-1.2184705569895626,1.2251093036963139,0.4,0.3333333333333333,0.674
0,1,1,0.14191283113393685,0.296669551011327,0.8435530862449016,0.6000000000000001,0.3333333333333333,0.61
1,0,0,0.14191283113393685,0.6623389358170935,-0.6385322436566347,0.5,0.3333333333333333,0.24
0,1,1,-1.5728644658181994,1.0523021151752299,-0.4620220712502306,0.8,0.0,0.5399999999999999
1,1,0,-0.5022735540557485,-1.2184705569895626,-1.210574908439381,0.30000000000000004,0.3333333333333333,0.858
0,0,1,-0.3871559114230069,0.5357590951044736,0.21934189107775065,0.7000000000000001,0.0,0.856
1,0,0,1.1763802501703793,0.20374609105731184,-0.26393869219569044,0.30000000000000004,0.0,0.638
1,1,1,-1.0005339730933098,0.31833930449840575,-0.4649984953397981,0.2,0.3333333333333333,0.836
0,1,0,-0.3871559114230069,-1.2184705569895626,0.6551718169541352,0.9,0.3333333333333333,0.602
0,1,1,-0.1667442281709958,0.8086268635861402,1.2506619714439309,0.0,0.3333333333333333,0.41600000000000004
0,1,1,1.6723487495868965,0.2733354551681741,0.6838170517489596,0.8,0.0,0.662
1,1,0,0.5184218694531927,1.424119239610259,-1.4518196533266556,0.6000000000000001,0.6666666666666667,0.8099999999999999
1,1,0,0.4276846324742138,-1.2184705569895626,1.3475926583960807,1.0,0.3333333333333333,0.5119999999999999
0,1,1,2.5593276777734353,0.9867587281050604,0.5699202780461771,0.8,0.3333333333333333,0.666
0,0,1,1.1000182568620087,0.7268344036260308,0.09789008752719819,0.1,0.3333333333333333,0.7879999999999999
1,1,1,1.4675490498008588,-1.2184705569895626,0.10033465337212605,0.2,0.0,0.5599999999999999
0,0,1,0.3347607469257888,-1.2184705569895626,0.5367159105638921,0.1,0.3333333333333333,0.622
0,1,1,-0.061089546480721596,1.2968321934924654,0.9233013962678205,0.9,0.0,0.572
0,1,1,-0.3871559114230069,0.5379202584640015,-1.0872298703592824,0.4,0.0,0.684
