CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
684,1,1,1,0.4258830826169736,0.6603987936423349,-1.338163422508784,0.1,0.0,0,1,0
636,0,1,1,0.6928976371962611,1.0156914283718008,0.14454259314956744,0.7000000000000001,0.0,1,0,0
562,1,1,1,0.9426730720107673,0.25422313353531495,1.0959680328365824,0.30000000000000004,0.0,1,0,0
482,0,0,0,0.9426730720107673,-0.11469671074606724,0.0443468229468109,0.2,0.0,0,1,0
786,0,1,1,1.9331802711515316,-1.2258476714090278,1.1409340760314357,0.8,0.0,1,0,0
747,0,1,0,0.6928976371962611,0.6166146555778734,1.5523534869419624,0.1,0.0,1,0,0
688,1,1,1,-0.6265482534042889,0.7643874838496809,0.6724137077404065,0.6000000000000001,0.0,0,0,1
699,1,1,1,-1.0075286594735529,0.7885882579085545,0.8961155514548635,0.30000000000000004,0.0,1,0,0
528,0,1,0,-0.6265482534042889,0.1463238287739883,0.9755610270416785,0.4,0.3333333333333333,1,0,0
542,0,1,1,0.4258830826169736,-1.2258476714090278,1.3592345483274695,0.1,0.0,1,0,0
773,0,1,0,1.1006613749896557,-1.2258476714090278,0.5091968948458285,0.4,0.3333333333333333,1,0,0
675,1,1,0,-0.5074565189180222,-1.2258476714090278,-0.9519114601891775,0.30000000000000004,0.3333333333333333,0,0,1
652,1,0,1,1.1773010276527447,-1.2258476714090278,-0.9841110206905032,0.7000000000000001,0.3333333333333333,1,0,0
638,1,1,1,-1.284087426012188,0.9393514241454506,1.5029918521330827,0.4,0.0,0,1,0
607,1,1,0,-0.6265482534042889,1.086416495291423,1.33009145249106,0.9,0.3333333333333333,0,1,0
594,0,1,0,-1.9046417002024438,0.45305352239981084,-0.7535300882723952,0.4,0.3333333333333333,0,1,0
755,1,1,0,0.4258830826169736,0.6961091153637089,0.9873121659803872,0.2,0.0,1,0,0
555,1,1,1,0.23705656079268342,1.0168285517431324,0.09789746804059793,1.0,0.0,1,0,0
710,1,1,1,0.5169502486820987,1.0192348618625369,1.0053963789986453,0.2,0.6666666666666667,0,1,0
823,0,0,1,1.3261723040642273,0.7768187505408675,0.5420040270339732,0.4,0.0,0,1,0
694,1,0,0,0.4258830826169736,1.2882319331750949,-0.19474793813710736,0.30000000000000004,0.3333333333333333,1,0,0
584,1,1,0,0.8611926732655434,-1.2258476714090278,-0.18786989277350263,0.5,0.3333333333333333,1,0,0
740,1,1,1,-0.5074565189180222,0.8508646344096075,0.4036011443447105,0.1,0.0,1,0,0
511,1,0,1,-0.5074565189180222,-1.2258476714090278,1.0124507488300334,0.7000000000000001,0.3333333333333333,1,0,0
481,1,1,0,0.6059237300934546,1.5837535490554677,-0.6014804916707508,0.9,0.0,1,0,0
488,0,1,0,-0.1707071770007112,-1.2258476714090278,0.6361762473708434,0.0,0.3333333333333333,1,0,0
718,1,0,0,-0.5074565189180222,0.422929609731451,0.30866902467429724,0.7000000000000001,0.0,1,0,0
523,1,0,0,0.3326213171235459,0.6858067295381176,0.38593391956485884,0.0,0.0,0,1,0
698,1,1,1,0.03854248450312854,0.8579207293421303,-1.0171685544897007,0.2,0.0,1,0,0
555,0,1,0,1.1773010276527447,0.9893311616694707,1.714990724440957,0.9,0.0,0,1,0
750,0,1,1,-1.4301491371546506,1.2024223116978456,-1.394050453745702,0.1,0.3333333333333333,1,0,0
779,1,1,1,-0.5074565189180222,1.3137560656098792,1.6851798909750728,0.1,0.0,0,1,0
529,1,1,0,0.13907218826040393,0.4093193889148923,-1.525697535746756,0.6000000000000001,0.3333333333333333,1,0,0
618,1,1,1,-0.5074565189180222,-1.2258476714090278,-0.39194911857179476,0.4,0.3333333333333333,0,0,1
790,0,1,0,-0.3919202977623098,1.4027821675577776,1.727252404442202,0.2,0.0,0,1,0
710,0,1,0,-1.284087426012188,0.9422669155123139,0.7322492593816168,0.2,0.0,0,0,1
714,0,1,0,1.0224733422346566,0.26562449821322764,-1.6088082649153592,0.4,0.0,0,1,0
850,0,1,0,1.398514148414345,0.7126750555902888,-0.5760469913680869,0.4,0.0,0,0,1
679,1,1,0,0.3326213171235459,1.141788713851641,1.2634701910803205,0.8,0.6666666666666667,1,0,0
794,1,1,1,1.539263331628452,0.32799992224683655,-0.4923431233833018,0.9,0.0,1,0,0
746,0,1,1,-0.5074565189180222,0.5029667474221954,0.8016704976959501,0.2,0.3333333333333333,0,1,0
470,1,0,0,-0.2797334286011104,0.3203450545285076,-1.6367908188405413,0.1,0.0,1,0,0
670,1,0,1,-0.2797334286011104,0.7658193457523556,-0.2742108027246898,0.2,0.3333333333333333,0,0,1
669,1,1,1,-0.06466832499913232,0.7860280875444036,1.0810861781996801,0.1,0.0,1,0,0
628,0,1,0,-0.7494213032750016,1.5860084029964494,0.22739474787675706,0.6000000000000001,0.0,1,0,0
721,1,0,1,-0.5074565189180222,-1.2258476714090278,0.3049449962699143,0.5,0.3333333333333333,0,0,1
597,0,1,0,0.5169502486820987,0.6834210943891014,-0.7699905163989774,0.7000000000000001,0.3333333333333333,0,1,0
500,0,1,0,0.8611926732655434,0.8334131964202925,1.3761112691324275,0.8,0.0,0,0,1
494,0,0,1,-0.5074565189180222,0.9835373618282248,-0.17069721117548048,0.1,0.0,1,0,0
676,1,1,0,-1.0075286594735529,1.0295019880487069,-1.110619131294717,0.4,0.0,1,0,0
524,0,1,1,-0.7494213032750016,-0.1482012214794728,1.073266344554504,1.0,0.3333333333333333,0,1,0
669,1,1,1,1.6077638099181848,-1.2258476714090278,-0.7514566238208701,0.5,0.3333333333333333,1,0,0
598,1,0,1,-1.1433382427980827,0.8575444128268536,-0.9398608826572511,0.8,0.3333333333333333,1,0,0
577,0,1,0,-0.5074565189180222,-1.2258476714090278,-0.7323280274165117,0.6000000000000001,0.3333333333333333,0,0,1
773,1,0,1,0.3326213171235459,0.4221788999539574,-0.6172224062856171,0.9,0.0,0,0,1
602,1,1,1,-0.7494213032750016,1.2627108458909875,1.3799227642106715,0.7000000000000001,0.0,1,0,0
656,1,1,1,0.13907218826040393,-1.2258476714090278,-0.020790287248416264,1.0,0.3333333333333333,1,0,0
725,0,1,1,-1.5819401994368774,-1.2258476714090278,1.1914508621613045,0.9,0.3333333333333333,1,0,0
699,1,1,0,-0.3919202977623098,1.74195313351737,0.3607216073519582,0.4,0.3333333333333333,0,1,0
584,0,1,0,-0.7494213032750016,1.220247181322848,-0.013762348698194898,0.6000000000000001,0.0,0,1,0
628,0,1,1,1.1773010276527447,1.2728398183990624,-0.5030707457368313,0.9,0.3333333333333333,0,1,0
520,0,1,1,0.4258830826169736,-1.2258476714090278,-1.1421041777545031,0.6000000000000001,0.3333333333333333,0,0,1
716,0,0,0,-0.8763236882187935,2.0720630132300832,-0.6021042351282835,0.2,0.3333333333333333,0,1,0
765,1,0,0,0.5169502486820987,1.305802292311912,0.6349169359352558,0.9,0.3333333333333333,1,0,0
589,0,0,0,0.13907218826040393,-1.2258476714090278,-0.07137489048127892,0.7000000000000001,0.3333333333333333,1,0,0
594,1,1,0,1.6077638099181848,-1.2258476714090278,-1.4035302414041508,0.6000000000000001,0.0,1,0,0
521,1,1,1,-0.06466832499913232,-1.2258476714090278,-0.23854231046024132,0.2,0.3333333333333333,1,0,0
663,1,0,1,2.0560533210222425,-1.2258476714090278,-1.4643924396506782,0.6000000000000001,0.3333333333333333,0,0,1
636,0,0,1,-1.7399285024157658,-1.2258476714090278,-1.0652418382317108,0.9,0.3333333333333333,1,0,0
597,1,0,1,-1.4301491371546506,-1.2258476714090278,-0.08574707350568354,0.5,0.3333333333333333,0,0,1
682,0,0,0,-1.0075286594735529,0.39309498637743284,-1.173763635891988,0.6000000000000001,0.0,0,1,0
691,0,1,0,-0.5074565189180222,-1.2258476714090278,1.1126291300320228,0.6000000000000001,0.3333333333333333,1,0,0
680,1,1,0,-0.3919202977623098,1.1208771833374944,-0.5729201012500623,0.6000000000000001,0.0,0,1,0
492,0,1,1,0.9426730720107673,0.8136657148203083,-0.13817560637993953,0.6000000000000001,0.0,1,0,0
684,0,1,0,-0.1707071770007112,1.5657603947877736,0.34325609498101045,0.5,0.0,0,0,1
533,1,0,1,-0.1707071770007112,0.14145222877469335,0.9849420451757676,0.7000000000000001,0.0,1,0,0
540,1,0,0,-1.1433382427980827,-1.2258476714090278,1.6953941900259437,0.8,0.3333333333333333,0,0,1
783,0,1,0,0.4258830826169736,1.0132561091854182,-1.7030790808865817,0.2,0.0,0,1,0
411,1,1,1,-1.0075286594735529,-0.2690746311079832,-0.8104496783748915,0.0,0.3333333333333333,1,0,0
526,1,0,0,-0.8763236882187935,-1.2258476714090278,0.015744698924280005,0.9,0.3333333333333333,1,0,0
576,1,1,0,0.6059237300934546,0.6898809808732301,0.32980744178737126,0.9,0.0,0,1,0
497,1,1,1,0.8611926732655434,-1.2258476714090278,-0.17450140287340193,0.6000000000000001,0.0,1,0,0
744,1,1,1,-0.7494213032750016,0.7089173396545252,-0.7151878632499252,0.9,0.0,1,0,0
582,1,1,1,-0.6265482534042889,0.19958127032437928,-1.5656310282294663,0.1,0.0,0,1,0
452,0,1,1,-0.2797334286011104,-1.2258476714090278,0.8611827878128913,0.8,0.3333333333333333,1,0,0
485,0,1,1,0.13907218826040393,-0.018371062082552223,-0.511672736636533,0.2,0.0,1,0,0
850,0,1,1,0.7779598742240893,1.3043002316725714,-1.410319602863841,0.2,0.0,1,0,0
649,1,1,0,-0.1707071770007112,-1.2258476714090278,1.0707783263246797,0.8,0.3333333333333333,0,0,1
661,0,0,0,-1.1433382427980827,0.302457198365812,0.03837596175325004,0.7000000000000001,0.0,0,0,1
725,1,0,0,-1.4301491371546506,0.3557739402188657,0.5847978362529412,0.6000000000000001,0.0,1,0,0
624,0,1,1,2.4577651795713424,1.502800462095215,-0.4592548110527455,0.4,0.6666666666666667,1,0,0
668,1,0,0,0.7779598742240893,-1.2258476714090278,-1.229440955779649,0.0,0.3333333333333333,1,0,0
706,1,0,1,-1.1433382427980827,-1.2258476714090278,1.4163937588605433,0.30000000000000004,0.3333333333333333,0,0,1
553,1,0,0,-0.5074565189180222,0.6666796573208572,-0.09824420057732126,0.4,0.0,1,0,0
571,1,1,0,-1.5819401994368774,0.09649650905492069,1.1757543328384419,0.6000000000000001,0.3333333333333333,0,1,0
477,0,1,1,1.6750729149529786,1.1138685286471022,-1.3133136709618873,0.8,0.0,0,1,0
696,0,0,0,0.3326213171235459,-1.2258476714090278,-1.2487634395425657,0.8,0.3333333333333333,1,0,0
481,0,1,1,0.13907218826040393,-1.2258476714090278,-1.3113514961152748,0.6000000000000001,0.0,1,0,0
639,1,1,0,0.03854248450312854,-1.2258476714090278,-0.9951276482367898,0.30000000000000004,0.0,1,0,0
810,1,1,1,-0.2797334286011104,0.32580821511463637,0.35509713505368756,0.30000000000000004,0.3333333333333333,0,1,0
516,0,1,0,0.4258830826169736,-0.3246713894628784,-0.9256638068705759,0.8,0.0,1,0,0
662,1,1,0,1.7412313804704234,0.450081615609874,-1.6003236497708384,0.2,0.0,0,1,0
690,1,0,0,0.5169502486820987,1.4430310459570048,0.3400306092286337,0.2,0.0,0,1,0
500,1,0,0,0.03854248450312854,-1.2258476714090278,1.598448945736669,0.7000000000000001,0.3333333333333333,0,0,1
656,0,0,1,0.23705656079268342,1.4647593179370155,0.9006966837070802,1.0,0.0,0,0,1
697,1,1,0,-0.2797334286011104,0.9071643417576898,-0.6141556821102483,0.5,0.0,1,0,0
718,1,1,1,-0.06466832499913232,-1.2258476714090278,-1.7379859349174103,0.8,0.3333333333333333,1,0,0
501,0,1,0,0.3326213171235459,1.0862310616422854,1.252432870623121,0.30000000000000004,0.0,1,0,0
844,0,0,1,-1.1433382427980827,-1.2258476714090278,0.40391397246851896,0.4,0.3333333333333333,1,0,0
710,0,1,1,2.66988270040471,-1.2258476714090278,-1.5774145107096027,0.5,0.3333333333333333,0,0,1
748,1,0,1,0.6059237300934546,0.5789773945621344,-1.7048470205946205,0.4,0.0,1,0,0
494,1,1,1,2.3471811996391456,0.2698149460873416,-1.3146223671596546,0.9,0.0,1,0,0
757,1,1,0,0.8611926732655434,0.8696503292088362,0.7605827233422887,0.30000000000000004,0.0,1,0,0
497,0,1,1,-0.6265482534042889,0.5617716521511492,-1.57530870271665,0.8,1.0,0,1,0
744,1,1,0,0.03854248450312854,-0.05549737886886156,-0.3707227131148366,0.6000000000000001,0.3333333333333333,0,1,0
591,1,1,1,-1.1433382427980827,-1.2258476714090278,-0.8952434889277879,0.5,0.3333333333333333,1,0,0
638,0,1,1,0.9426730720107673,0.9912308548788286,-0.9113766560599246,1.0,0.0,1,0,0
581,1,0,0,0.7779598742240893,0.04646772857788787,1.537232533544506,0.2,0.3333333333333333,0,0,1
604,1,0,0,0.23705656079268342,0.1254783299482123,-1.110829190423989,0.1,0.0,1,0,0
571,0,1,0,1.3261723040642273,-1.2258476714090278,-1.2527813420599205,0.2,0.3333333333333333,1,0,0
850,1,1,1,0.03854248450312854,-0.3459432093834735,0.6953045883508363,0.30000000000000004,0.0,0,1,0
596,0,1,1,1.398514148414345,0.026290720461318834,0.9284451816819309,0.0,0.0,0,0,1
528,1,1,0,-0.7494213032750016,0.7128329226122423,-1.6462328723673245,0.9,0.0,1,0,0
542,1,1,1,0.13907218826040393,0.9393629636638067,-1.490877452829757,0.30000000000000004,0.0,1,0,0
683,0,1,1,0.13907218826040393,-0.4615874542147411,-0.24467645437100966,0.2,0.3333333333333333,0,1,0
698,1,0,1,0.9426730720107673,0.39670861860483453,1.3515710417991937,0.4,0.3333333333333333,1,0,0
655,0,1,0,-0.3919202977623098,-1.2258476714090278,1.0354894359469873,0.30000000000000004,0.3333333333333333,1,0,0
729,1,1,0,-0.8763236882187935,-0.2054109480667967,0.7828724661961834,0.6000000000000001,0.0,0,1,0
646,1,1,0,-0.1707071770007112,0.768654220761815,-0.20186751672137365,0.6000000000000001,0.0,1,0,0
850,1,1,0,0.23705656079268342,0.4217495337084608,-0.6830169945998661,0.8,0.0,1,0,0
665,0,1,0,0.5169502486820987,0.6384620089764748,-1.1207231840807215,0.2,1.0,0,1,0
601,0,1,0,1.0224733422346566,0.316809314050009,0.07257438789280818,0.4,0.3333333333333333,0,1,0
694,1,0,1,0.03854248450312854,-1.2258476714090278,0.9871381020827041,0.1,0.3333333333333333,1,0,0
732,0,0,0,-0.1707071770007112,-1.2258476714090278,-1.675277894239405,0.9,0.0,1,0,0
679,1,1,0,-0.8763236882187935,-1.2258476714090278,1.0047592460105215,0.9,0.3333333333333333,1,0,0
487,0,0,1,0.23705656079268342,0.9553415103518479,1.622710079607583,0.6000000000000001,0.0,0,0,1
792,0,1,0,1.1006613749896557,1.1255016453186648,-1.4530568978303142,0.4,0.0,0,1,0
472,1,0,1,-0.7494213032750016,-0.28565066841312436,-0.465472943837221,0.4,0.3333333333333333,1,0,0
706,0,1,1,0.7779598742240893,0.5577801006975882,0.8534523336316602,0.7000000000000001,0.0,0,1,0
708,0,0,0,-0.2797334286011104,0.7386061163182106,1.7200441419540209,0.8,0.0,0,0,1
477,0,1,0,0.13907218826040393,1.6989645811351202,1.4909412746011563,0.4,0.0,0,1,0
512,1,1,0,-1.7399285024157658,-1.2258476714090278,-1.0856984326246886,0.6000000000000001,0.3333333333333333,1,0,0
737,1,1,0,1.1006613749896557,0.8184557368356699,-1.6669988170839571,0.4,0.3333333333333333,0,1,0
572,0,1,1,1.398514148414345,0.3349127348264386,1.6638093307017516,0.9,0.0,0,1,0
747,1,1,1,-0.1707071770007112,0.4185865837812967,1.401612064868062,0.8,0.3333333333333333,0,1,0
691,0,1,1,0.23705656079268342,0.6247381559583268,-0.6863026462948985,0.0,0.0,1,0,0
692,1,1,1,2.175145055508509,1.3341947964136056,0.31470457295071325,0.4,0.0,1,0,0
850,1,1,1,-0.6265482534042889,1.047234381255773,0.8584687125730891,0.9,0.3333333333333333,0,1,0
531,1,0,0,-1.284087426012188,0.8989663153211871,-1.6148698966929267,0.8,0.0,0,0,1
487,0,0,0,1.8702491937194696,0.5430327565096978,-1.5425050483286589,0.5,0.0,0,1,0
709,1,0,1,0.4258830826169736,0.6741133509373626,-0.39903218025444903,0.9,0.0,1,0,0
745,0,1,0,-0.1707071770007112,-1.2258476714090278,-1.3995547680486686,0.9,0.0,1,0,0
492,1,0,1,0.13907218826040393,-1.2258476714090278,-0.500229556901418,0.7000000000000001,0.3333333333333333,1,0,0
719,0,1,1,-2.076677844333077,0.607907447893912,1.3460331667247454,0.7000000000000001,0.0,1,0,0
690,0,0,0,0.4258830826169736,0.25791225344529545,-0.5091436803648975,0.30000000000000004,0.3333333333333333,1,0,0
558,1,1,1,-0.6265482534042889,0.5088610372357916,0.7597783081667807,0.4,0.0,0,1,0
651,0,1,0,-0.3919202977623098,1.161589886266198,-0.5860234088884575,1.0,0.0,0,1,0
592,1,0,1,-0.1707071770007112,0.7484919575853675,0.8002611191837388,1.0,0.0,0,1,0
608,1,1,1,-0.3919202977623098,0.4776503263178192,-1.1033493117438187,0.30000000000000004,0.0,0,1,0
430,1,0,0,-0.1707071770007112,1.0017999317953143,0.3874822361932032,0.1,0.3333333333333333,0,1,0
665,0,0,0,-0.3919202977623098,0.32310091589144596,1.240243007195046,0.1,0.3333333333333333,1,0,0
745,0,1,1,0.7779598742240893,-1.2258476714090278,-0.5620177194388185,0.7000000000000001,0.3333333333333333,1,0,0
528,0,1,0,0.7779598742240893,0.9467176436337912,0.5748071597519412,0.9,0.0,0,1,0
528,1,1,0,-0.06466832499913232,0.43732467806730657,1.6871112872903267,0.6000000000000001,0.0,1,0,0
491,1,1,0,-0.5074565189180222,0.10655480201306479,1.5277334440952048,0.5,0.0,1,0,0
674,1,1,0,-0.6265482534042889,-1.2258476714090278,0.7040620369174005,0.2,0.3333333333333333,0,0,1
674,1,1,0,0.5169502486820987,0.15180862595703443,-1.5881869966851125,0.8,0.3333333333333333,0,1,0
745,0,0,1,-0.6265482534042889,-1.2258476714090278,1.3844233853893342,0.2,1.0,1,0,0
777,0,0,1,-1.1433382427980827,0.9309444042098339,0.31688219751683633,0.2,0.0,1,0,0
524,0,1,0,-0.1707071770007112,-1.2258476714090278,0.16561858374988617,1.0,0.3333333333333333,1,0,0
657,0,0,1,-1.1433382427980827,-1.2258476714090278,-1.6504356199628387,0.7000000000000001,0.3333333333333333,1,0,0
850,1,1,0,1.0224733422346566,0.8362626560987851,-0.5968068499344509,0.6000000000000001,0.0,1,0,0
676,1,0,1,0.03854248450312854,-1.2258476714090278,-1.1206419774471368,0.1,0.3333333333333333,1,0,0
828,1,0,1,-0.7494213032750016,-1.2258476714090278,1.1158022748920886,0.9,0.0,1,0,0
