Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,1,0.41864951942196954,0.16259331116325298,-1.3469803215133116,0.2,0.3333333333333333,0.7299999999999999
0,1,0,0.12753215418076386,1.198381873578847,-0.1465467858118665,0.30000000000000004,0.0,0.7219999999999999
0,1,0,0.6013934805509806,0.2320714437159821,0.4752785775844563,0.6000000000000001,0.0,0.40800000000000003
1,1,0,-0.297561836765641,0.5158966879453959,0.5039097861110942,0.8,0.0,0.602
0,1,0,0.6896733024779138,0.17930277717043952,0.6342832964259324,0.30000000000000004,0.6666666666666667,0.2899999999999999
1,0,0,0.12753215418076386,-1.2559971613314274,1.1821854744116076,0.2,0.0,0.91
0,1,1,-1.465251058465284,0.37701173794,-1.3819410103626646,0.8,0.3333333333333333,0.9580000000000001
0,1,0,0.22698776387928218,-0.3580967473420267,-1.2497379431101527,0.4,0.3333333333333333,0.46599999999999986
0,1,1,0.511084060670264,-1.2559971613314274,1.2417536344548281,0.0,0.0,0.672
1,1,1,0.22698776387928218,-0.48538051746931515,0.9804964890739801,0.6000000000000001,0.3333333333333333,0.30999999999999994
1,1,0,-0.9031099101681342,0.8088039021186559,-0.8346288436040358,0.2,0.3333333333333333,0.356
0,1,1,-0.4114331938427023,-1.2559971613314274,-1.6107917455868253,0.4,0.3333333333333333,0.654
0,0,0,-0.0792675266544719,0.8882867543975296,-0.4750053397302746,0.2,0.0,0.62
0,0,1,-0.1868985539805254,0.350715139948344,-1.0747171171458128,0.2,0.0,0.87
0,0,0,-1.3169962280279417,0.36850914281584835,-1.5854553755673317,0.5,0.0,0.5139999999999999
0,1,0,0.12753215418076386,1.3582006226405015,-0.7662032052815065,0.5,0.3333333333333333,0.5059999999999999
0,0,0,-1.1741336932240802,-1.2559971613314274,-0.8805633931872362,0.6000000000000001,0.3333333333333333,0.2599999999999999
1,1,1,2.3114476928507637,1.2158052954974938,1.5289582204799959,0.7000000000000001,0.0,0.612
1,1,1,0.9431991200668928,0.4567964317823434,0.9039072883312088,0.1,0.0,0.5619999999999999
0,1,1,-0.297561836765641,1.1150370591092313,-0.7121729706758658,0.7000000000000001,0.0,0.5079999999999999
1,1,1,-0.6495840925791571,1.6304950361988675,0.8757531360798907,0.5,0.0,0.5439999999999999
0,0,1,0.41864951942196954,0.8953067037619177,0.07988124844459847,0.9,0.0,0.5019999999999999
1,1,0,0.7760127505683279,1.5563782024987343,-0.14857005440019005,0.2,0.0,0.648
1,1,1,-0.7743020835667744,-1.2559971613314274,-0.9770291845416983,0.30000000000000004,0.0,0.362
1,1,1,-0.6495840925791571,0.5403920564684312,1.247150583758512,0.6000000000000001,0.0,0.564
0,1,1,0.7760127505683279,0.796150864760169,0.8229788073781932,0.7000000000000001,0.3333333333333333,0.7139999999999999
1,1,1,-1.6193212663557448,-1.2559971613314274,0.6227913048888642,0.30000000000000004,0.3333333333333333,0.7459999999999999
1,1,1,0.025492995061818804,0.7708201597716164,0.49329254278262097,0.7000000000000001,0.3333333333333333,0.89
1,0,0,0.6896733024779138,-1.2559971613314274,1.5830690377399506,0.0,0.3333333333333333,0.46999999999999986
0,1,0,-0.9031099101681342,-0.32537019962871155,1.5582640259140181,0.6000000000000001,0.0,0.5539999999999999
0,0,1,-0.9031099101681342,-1.2559971613314274,1.7372619452557159,0.5,0.3333333333333333,0.392
0,0,1,2.194176693197029,0.5401937264384606,1.5759018807105167,0.9,0.0,0.44200000000000006
1,1,1,0.41864951942196954,0.6386180624725256,-1.3156099989184555,0.1,0.0,0.668
0,1,1,0.6896733024779138,0.9954870332756246,0.16841426053134428,0.7000000000000001,0.0,0.572
1,1,1,0.9431991200668928,0.23064031224971737,1.1206855932447908,0.30000000000000004,0.0,0.42400000000000004
0,0,0,0.9431991200668928,-0.13991632830035922,0.06812940830517629,0.2,0.0,0.2639999999999999
0,1,1,1.9485788031266917,-1.2559971613314274,1.1656916148349845,0.8,0.0,0.872
0,1,0,0.6896733024779138,0.5946396661838922,1.577476810384129,0.1,0.0,0.7939999999999999
1,1,1,-0.6495840925791571,0.7430681220064508,0.6967546946043637,0.6000000000000001,0.0,0.676
1,1,1,-1.0362849264935166,0.7673762682690513,0.920655427082674,0.30000000000000004,0.0,0.6980000000000001
0,1,0,-0.6495840925791571,0.12226228783650517,1.000171536027582,0.4,0.3333333333333333,0.356
0,1,1,0.41864951942196954,-1.2559971613314274,1.3841861736452938,0.1,0.0,0.384
0,1,0,1.1035596203377214,-1.2559971613314274,0.5333927689578402,0.4,0.3333333333333333,0.846
1,1,0,-0.5287041934964357,-1.2559971613314274,-0.9290146278273964,0.30000000000000004,0.3333333333333333,0.65
1,0,1,1.1813500188033457,-1.2559971613314274,-0.9612428163037017,0.7000000000000001,0.3333333333333333,0.604
1,1,1,-1.3169962280279417,0.9188083293669268,1.528071289148719,0.4,0.0,0.576
1,1,0,-0.6495840925791571,1.0665258879392014,1.3550171672745341,0.9,0.3333333333333333,0.5139999999999999
0,1,0,-1.9468681361251383,0.43035285707204846,-0.7304568790637501,0.4,0.3333333333333333,0.4879999999999999
1,1,0,0.41864951942196954,0.674486821107103,1.01193312266515,0.2,0.0,0.8099999999999999
1,1,1,0.22698776387928218,0.996629201751794,0.12172766418942174,1.0,0.0,0.41000000000000003
1,1,1,0.511084060670264,0.9990461880098932,1.03003341398975,0.2,0.6666666666666667,0.7199999999999999
0,0,1,1.332456600184198,0.7555545428219023,0.5662290693006059,0.4,0.0,0.9460000000000001
1,0,0,0.41864951942196954,1.2692367256253327,-0.17117792707266008,0.30000000000000004,0.3333333333333333,0.6880000000000001
1,1,0,0.8604952916271587,-1.2559971613314274,-0.16429376657867742,0.5,0.3333333333333333,0.46799999999999986
1,1,1,-0.5287041934964357,0.8299289479895294,0.4277031354205495,0.1,0.0,0.7799999999999999
1,0,1,-0.5287041934964357,-1.2559971613314274,1.0370940557180175,0.7000000000000001,0.3333333333333333,0.32199999999999995
1,1,0,0.6013934805509806,1.566069489945372,-0.5782720982552598,0.9,0.0,0.2619999999999999
0,1,0,-0.1868985539805254,-1.2559971613314274,0.6604850162450941,0.0,0.3333333333333333,0.2759999999999999
1,0,0,-0.5287041934964357,0.4000952928568327,0.3326866135314611,0.7000000000000001,0.0,0.7359999999999999
1,0,0,0.3239874267943575,0.6641387264183553,0.41002020307012604,0.0,0.0,0.346
1,1,1,0.025492995061818804,0.8370163488819676,-0.9943297408845048,0.2,0.0,0.6960000000000001
0,1,0,1.1813500188033457,0.969009813292388,1.7402586453463613,0.9,0.0,0.41000000000000003
0,1,1,-1.465251058465284,1.183046390368575,-1.3715467181792789,0.1,0.3333333333333333,0.7999999999999999
1,1,1,-0.5287041934964357,1.2948741016423708,1.7104213076741683,0.1,0.0,0.858
1,1,0,0.12753215418076386,0.38642468721957657,-1.5033108449260055,0.6000000000000001,0.3333333333333333,0.358
1,1,1,-0.5287041934964357,-1.2559971613314274,-0.3685544350699452,0.4,0.3333333333333333,0.5359999999999999
0,1,0,-0.4114331938427023,1.3842951880123422,1.7525312269581506,0.2,0.0,0.88
0,1,0,-1.3169962280279417,0.921736755970169,0.7566434448187407,0.2,0.0,0.7199999999999999
0,1,0,1.0241975928244627,0.24209226165884498,-1.5864954661551873,0.4,0.0,0.7279999999999999
0,1,0,1.4058846586655243,0.6911262598715647,-0.5528159855442596,0.4,0.0,0.9999999999999999
1,1,0,0.3239874267943575,1.1221437778617318,1.2883366742539506,0.8,0.6666666666666667,0.658
1,1,1,1.5487471934693877,0.30474442835864285,-0.4690376981512263,0.9,0.0,0.888
0,1,1,-0.5287041934964357,0.4804875333981282,0.8261264041454907,0.2,0.3333333333333333,0.7919999999999999
1,0,0,-0.297561836765641,0.2970555980896056,-1.6145028988004875,0.1,0.0,0.24
1,0,1,-0.297561836765641,0.7445063366880716,-0.250711440478543,0.2,0.3333333333333333,0.64
1,1,1,-0.0792675266544719,0.764804739130456,1.105790507453315,0.1,0.0,0.638
0,1,0,-0.7743020835667744,1.5683343480554823,0.2513400774258306,0.6000000000000001,0.0,0.5559999999999999
1,0,1,-0.5287041934964357,-1.2559971613314274,0.32895927416909226,0.5,0.3333333333333333,0.7419999999999999
0,1,0,0.511084060670264,0.6617425068598232,-0.7469319418225205,0.7000000000000001,0.3333333333333333,0.4939999999999999
0,1,0,0.8604952916271587,0.812400082751377,1.4010778991998019,0.8,0.0,0.29999999999999993
0,0,1,-0.5287041934964357,0.9631903079486903,-0.14710581709837783,0.1,0.0,0.2879999999999999
1,1,0,-1.0362849264935166,1.0093588666218605,-1.0878634026985379,0.4,0.0,0.652
0,1,1,-0.7743020835667744,-0.1735694893679849,1.0979637213529359,1.0,0.3333333333333333,0.348
1,1,1,1.6182762077078685,-1.2559971613314274,-0.7283815711371117,0.5,0.3333333333333333,0.638
1,0,1,-1.1741336932240802,0.8366383627534196,-0.9169533363718418,0.8,0.3333333333333333,0.4959999999999999
0,1,0,-0.5287041934964357,-1.2559971613314274,-0.7092359678863639,0.6000000000000001,0.3333333333333333,0.45399999999999985
1,0,1,0.3239874267943575,0.3993412523857434,-0.5940280086865505,0.9,0.0,0.846
1,1,1,-0.7743020835667744,1.243602408269471,1.404892783000874,0.7000000000000001,0.0,0.5039999999999999
1,1,1,0.12753215418076386,-1.2559971613314274,0.0029343860287941712,1.0,0.3333333333333333,0.612
0,1,1,-1.6193212663557448,-1.2559971613314274,1.2162533144129517,0.9,0.3333333333333333,0.7499999999999999
1,1,0,-0.4114331938427023,1.724970962618413,0.38478547510272537,0.4,0.3333333333333333,0.6980000000000001
0,1,0,-0.7743020835667744,1.2009503440562659,0.009968572976379996,0.6000000000000001,0.0,0.46799999999999986
0,1,1,1.1813500188033457,1.253776320253326,-0.4797748582158161,0.9,0.3333333333333333,0.5559999999999999
0,1,1,0.41864951942196954,-1.2559971613314274,-1.1193764418733874,0.6000000000000001,0.3333333333333333,0.33999999999999997
0,0,0,-0.9031099101681342,2.0565454494205757,-0.5788963962704268,0.2,0.3333333333333333,0.7319999999999999
1,0,0,0.511084060670264,1.2868850396315354,0.659224585181297,0.9,0.3333333333333333,0.83
0,0,0,0.12753215418076386,-1.2559971613314274,-0.0476951909469753,0.7000000000000001,0.3333333333333333,0.47799999999999987
1,1,0,1.6182762077078685,-1.2559971613314274,-1.381034934124315,0.6000000000000001,0.0,0.4879999999999999
1,1,1,-0.0792675266544719,-1.2559971613314274,-0.21501123608236958,0.2,0.3333333333333333,0.34199999999999997
1,0,1,2.0732967941143072,-1.2559971613314274,-1.4419512437146458,0.6000000000000001,0.3333333333333333,0.626
0,0,1,-1.7796817666265734,-1.2559971613314274,-1.0424457656062898,0.9,0.3333333333333333,0.572
1,0,1,-1.465251058465284,-1.2559971613314274,-0.06208015198727883,0.5,0.3333333333333333,0.4939999999999999
0,0,0,-1.0362849264935166,0.370128301453384,-1.1510640477918146,0.6000000000000001,0.0,0.664
0,1,0,-0.5287041934964357,-1.2559971613314274,1.1373615034832112,0.6000000000000001,0.3333333333333333,0.682
1,1,0,-0.4114331938427023,1.1011394686162461,-0.5496863153717662,0.6000000000000001,0.0,0.66
0,1,1,0.9431991200668928,0.7925649869861479,-0.114555298004819,0.6000000000000001,0.0,0.2839999999999999
0,1,0,-0.1868985539805254,1.5479965049821383,0.36730443449961003,0.5,0.0,0.668
1,0,1,-0.1868985539805254,0.11736907388278345,1.0095608946342816,0.7000000000000001,0.0,0.366
1,0,0,-1.1741336932240802,-1.2559971613314274,1.7206446880507813,0.8,0.3333333333333333,0.38
0,1,0,0.41864951942196954,0.9930409092452651,-1.680850096393403,0.2,0.0,0.866
1,1,1,-1.0362849264935166,-0.29497918119690036,-0.7874270752172584,0.0,0.3333333333333333,0.122
1,0,0,-0.9031099101681342,-1.2559971613314274,0.03950185471534294,0.9,0.3333333333333333,0.352
1,1,0,0.6013934805509806,0.6682310540903371,0.3538438243816793,0.9,0.0,0.45200000000000007
1,1,1,0.8604952916271587,-1.2559971613314274,-0.15091339102584064,0.6000000000000001,0.0,0.29399999999999993
1,1,1,-0.7743020835667744,0.6873518719797711,-0.6920805647480874,0.9,0.0,0.7879999999999999
1,1,1,-0.6495840925791571,0.1757560180630439,-1.5432798414654743,0.1,0.0,0.46399999999999986
0,1,1,-0.297561836765641,-1.2559971613314274,0.8856916054303456,0.8,0.3333333333333333,0.20399999999999996
0,1,1,0.12753215418076386,-0.043163309125997536,-0.488384496970843,0.2,0.0,0.2699999999999999
0,1,1,0.7760127505683279,1.285376314760688,-1.3878303318673264,0.2,0.0,0.9999999999999999
1,1,0,-0.1868985539805254,-1.2559971613314274,1.0954734910766575,0.8,0.3333333333333333,0.598
0,0,0,-1.1741336932240802,0.27908837841021145,0.06215323854025004,0.7000000000000001,0.0,0.622
1,0,0,-1.465251058465284,0.33264167203860817,0.6090609256258239,0.6000000000000001,0.0,0.7499999999999999
0,1,1,2.48104036365101,1.4847572363186203,-0.43591996767449775,0.4,0.6666666666666667,0.5479999999999999
1,0,0,0.7760127505683279,-1.2559971613314274,-1.2067908692532814,0.0,0.3333333333333333,0.636
1,0,1,-1.1741336932240802,-1.2559971613314274,1.441396203271036,0.30000000000000004,0.3333333333333333,0.7119999999999999
1,0,0,-0.5287041934964357,0.6449267926222951,-0.07458839000066707,0.4,0.0,0.406
1,1,0,-1.6193212663557448,0.07221389795203595,1.2005428296248055,0.6000000000000001,0.3333333333333333,0.44200000000000006
0,1,1,1.6865959601999478,1.0940997184452947,-1.2907381539623803,0.8,0.0,0.254
0,0,0,0.3239874267943575,-1.2559971613314274,-1.2261305322438985,0.8,0.3333333333333333,0.6920000000000001
0,1,1,0.12753215418076386,-1.2559971613314274,-1.288774234585981,0.6000000000000001,0.0,0.2619999999999999
1,1,0,0.025492995061818804,-1.2559971613314274,-0.972269238509693,0.30000000000000004,0.0,0.578
1,1,1,-0.297561836765641,0.30254299722240313,0.3791560022004179,0.30000000000000004,0.3333333333333333,0.92
0,1,0,0.41864951942196954,-0.3508226071356553,-0.9027436382535549,0.8,0.0,0.33199999999999996
1,1,0,1.7537477963010388,0.4273677647459576,-1.5780033075117403,0.2,0.0,0.624
1,0,0,0.511084060670264,1.424722639657233,0.3640760810333894,0.2,0.0,0.68
1,0,0,0.025492995061818804,-1.2559971613314274,1.6236132517146373,0.7000000000000001,0.3333333333333333,0.29999999999999993
0,0,1,0.22698776387928218,1.4465473140266878,0.9252406323264921,1.0,0.0,0.612
1,1,0,-0.297561836765641,0.8864784417135532,-0.5909585579490301,0.5,0.0,0.6940000000000001
1,1,1,-0.0792675266544719,-1.2559971613314274,-1.715787985398879,0.8,0.3333333333333333,0.7359999999999999
0,1,0,0.3239874267943575,1.0663396315717697,1.2772895407393994,0.30000000000000004,0.0,0.30199999999999994
0,0,1,-1.1741336932240802,-1.2559971613314274,0.42801624167348645,0.4,0.3333333333333333,0.9879999999999999
0,1,1,2.6963428329837695,-1.2559971613314274,-1.5550738004004556,0.5,0.3333333333333333,0.7199999999999999
1,0,1,0.6013934805509806,0.5568354189532628,-1.6826196079407134,0.4,0.0,0.7959999999999999
1,1,1,2.3687959632143776,0.24630130140203516,-1.2920480136953456,0.9,0.0,0.2879999999999999
1,1,0,0.8604952916271587,0.848797989769488,0.785002099486513,0.30000000000000004,0.0,0.814
0,1,1,-0.6495840925791571,0.5395533393774031,-1.552966120176404,0.8,1.0,0.29399999999999993
1,1,0,0.025492995061818804,-0.08045434520764477,-0.34730915764719417,0.6000000000000001,0.3333333333333333,0.7879999999999999
1,1,1,-1.1741336932240802,-1.2559971613314274,-0.8722962742241938,0.5,0.3333333333333333,0.4819999999999999
0,1,1,0.9431991200668928,0.9709179349200187,-0.888443785027418,1.0,0.0,0.576
1,0,0,0.7760127505683279,0.021963153483416705,1.5623424132542494,0.2,0.3333333333333333,0.46199999999999986
1,0,0,0.22698776387928218,0.10132430324389934,-1.0880736485871139,0.1,0.0,0.5079999999999999
0,1,0,1.332456600184198,-1.2559971613314274,-1.2301520069967418,0.2,0.3333333333333333,0.44200000000000006
1,1,1,0.025492995061818804,-0.37218880429297024,0.7196659270316248,0.30000000000000004,0.0,0.9999999999999999
0,1,1,1.4058846586655243,0.001696625510134764,0.9530138009270711,0.0,0.0,0.4919999999999999
1,1,0,-0.7743020835667744,0.6912848273062407,-1.6239533470652083,0.9,0.0,0.356
1,1,1,0.12753215418076386,0.9188199200829641,-1.4684598041807937,0.30000000000000004,0.0,0.384
0,1,1,0.12753215418076386,-0.48834613095317686,-0.22115083373584943,0.2,0.3333333333333333,0.666
1,0,1,0.9431991200668928,0.37375796637687925,1.3765158536490782,0.4,0.3333333333333333,0.6960000000000001
0,1,0,-0.4114331938427023,-1.2559971613314274,1.0601532260635647,0.30000000000000004,0.3333333333333333,0.61
1,1,0,-0.9031099101681342,-0.23103303983727852,0.8073116596978742,0.6000000000000001,0.0,0.7579999999999999
1,1,0,-0.1868985539805254,0.7473537892612204,-0.17830383552958307,0.6000000000000001,0.0,0.592
1,1,0,0.22698776387928218,0.39890998115985765,-0.6598810936323908,0.8,0.0,0.9999999999999999
0,1,0,0.511084060670264,0.6165839503035647,-1.0979764387925703,0.2,1.0,0.63
0,1,0,1.0241975928244627,0.2935041704993617,0.09638206980561174,0.4,0.3333333333333333,0.5019999999999999
1,0,1,0.025492995061818804,-1.2559971613314274,1.0117589040107924,0.1,0.3333333333333333,0.6880000000000001
0,0,0,-0.1868985539805254,-1.2559971613314274,-1.6530241922760702,0.9,0.0,0.7639999999999999
1,1,0,-0.9031099101681342,-1.2559971613314274,1.0293957145396322,0.9,0.3333333333333333,0.658
0,0,1,0.22698776387928218,0.9348693592046966,1.6478959556667145,0.6000000000000001,0.0,0.2739999999999999
0,1,0,1.1035596203377214,1.1057844480681702,-1.430605623694376,0.4,0.0,0.884
1,0,1,-0.7743020835667744,-0.31162876183789445,-0.4421436288744858,0.4,0.3333333333333333,0.244
0,1,1,0.7760127505683279,0.5355440785036882,0.877954278259377,0.7000000000000001,0.0,0.7119999999999999
0,0,0,-0.297561836765641,0.7171723696110827,1.745316555750256,0.8,0.0,0.7159999999999999
0,1,0,0.12753215418076386,1.6817916818076808,1.5160099976931645,0.4,0.0,0.254
1,1,0,-1.7796817666265734,-1.2559971613314274,-1.0629205475416852,0.6000000000000001,0.3333333333333333,0.32399999999999995
1,1,0,1.1035596203377214,0.7973762610167731,-1.6447377543613457,0.4,0.3333333333333333,0.7739999999999999
0,1,1,1.4058846586655243,0.3116879111936184,1.689031747269936,0.9,0.0,0.44400000000000006
1,1,1,-0.1868985539805254,0.3957329980904837,1.4266013671747746,0.8,0.3333333333333333,0.7939999999999999
0,1,1,0.22698776387928218,0.602799208309775,-0.6631696665335841,0.0,0.0,0.682
1,1,1,2.194176693197029,1.3154035134946636,0.33872752789121346,0.4,0.0,0.684
1,1,1,-0.6495840925791571,1.0271699335990863,0.882975117161395,0.9,0.3333333333333333,0.9999999999999999
1,0,0,-1.3169962280279417,0.8782440428799296,-1.5925624872064021,0.8,0.0,0.362
0,0,0,1.8847028144027909,0.5207313043902624,-1.5201333007258335,0.5,0.0,0.2739999999999999
1,0,1,0.41864951942196954,0.6523934675006186,-0.37564379415882093,0.9,0.0,0.7179999999999999
0,1,0,-0.1868985539805254,-1.2559971613314274,-1.3770559262562503,0.9,0.0,0.7899999999999999
1,0,1,0.12753215418076386,-1.2559971613314274,-0.47693114333713926,0.7000000000000001,0.3333333333333333,0.2839999999999999
0,1,1,-2.1214874061424838,0.5858938270051257,1.3709730549624255,0.7000000000000001,0.0,0.7379999999999999
0,0,0,0.41864951942196954,0.23434579977395611,-0.4858531921666642,0.30000000000000004,0.3333333333333333,0.68
1,1,1,-0.6495840925791571,0.4864079745606503,0.7841969691218174,0.4,0.0,0.41600000000000004
0,1,0,-0.4114331938427023,1.1420328026529671,-0.5628012728947369,1.0,0.0,0.602
1,0,1,-0.1868985539805254,0.7271020716473194,0.8247157725834812,1.0,0.0,0.4839999999999999
1,1,1,-0.4114331938427023,0.4550587902697604,-1.0805871196987922,0.30000000000000004,0.0,0.5159999999999999
1,0,0,-0.1868985539805254,0.9815339039349606,0.4115698962753245,0.1,0.3333333333333333,0.15999999999999992
0,0,0,-0.4114331938427023,0.2998236864543326,1.2650888395514364,0.1,0.3333333333333333,0.63
0,1,1,0.7760127505683279,-1.2559971613314274,-0.5387742404743794,0.7000000000000001,0.3333333333333333,0.7899999999999999
0,1,0,0.7760127505683279,0.9262072307528659,0.5990613666173472,0.9,0.0,0.356
1,1,0,-0.0792675266544719,0.4145542281667884,1.712354421154642,0.6000000000000001,0.0,0.356
1,1,0,-0.5287041934964357,0.08231681680016273,1.5528348783575308,0.5,0.0,0.2819999999999999
1,1,0,-0.6495840925791571,-1.2559971613314274,0.7284311616677672,0.2,0.3333333333333333,0.648
1,1,0,0.511084060670264,0.12777141956187235,-1.5658558639743605,0.8,0.3333333333333333,0.648
0,0,1,-0.6495840925791571,-1.2559971613314274,1.4093974055903786,0.2,1.0,0.7899999999999999
0,0,1,-1.1741336932240802,0.9103640097872959,0.34090708853909113,0.2,0.0,0.854
0,1,0,-0.1868985539805254,-1.2559971613314274,0.18950898936666313,1.0,0.3333333333333333,0.348
0,0,1,-1.1741336932240802,-1.2559971613314274,-1.6281598312382142,0.7000000000000001,0.3333333333333333,0.614
1,1,0,1.0241975928244627,0.8152621847017393,-0.5735943012790558,0.6000000000000001,0.0,0.9999999999999999
1,0,1,0.025492995061818804,-1.2559971613314274,-1.097895159959818,0.1,0.3333333333333333,0.652
1,0,1,-0.7743020835667744,-1.2559971613314274,1.140537469521897,0.9,0.0,0.9560000000000001
0,0,0,0.12753215418076386,0.2270713376032503,0.24796657075508,0.6000000000000001,0.3333333333333333,0.7679999999999999
1,1,0,0.025492995061818804,0.7479656824786863,0.479097290366943,0.30000000000000004,0.0,0.656
1,1,1,-0.4114331938427023,0.21800369507228332,0.43908164987206144,0.4,0.0,0.602
1,1,1,-0.9031099101681342,-1.2559971613314274,-1.5617870490876655,0.6000000000000001,0.3333333333333333,0.7199999999999999
0,1,0,2.0732967941143072,0.816674803218778,1.5780997160424177,0.8,0.3333333333333333,0.622
